matchId,puuid,summonerName,championName,kills,deaths,assists,win,goldEarned,damageDealtToChampions
KR_7858254806,jpiDJavWdAN1kmcTPtJVLIIA1igPREqnCMDyiQaVA0oji1dhGFAqGtevTYBN0zZGvHJzzjUdMTuu2g,,RekSai,5,3,0,True,9521,17869
KR_7858254806,QEk_dSdiRP5HPIfG4RkFJyTOMc62wI1ngIqa8RWy0PYvnqsH_1N6tZGk36TFwHsga2PU20TqgZnSyQ,,LeeSin,7,2,9,True,10084,13383
KR_7858254806,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Jayce,6,4,7,True,9400,17487
KR_7858254806,WIp8dJwR4mrytf7lEoX4YVUfNarD4e3eyLAuaD9n39xz2UHur2XTIRV6LMOz_cNABPilrUx8yi3ibw,,Ziggs,4,3,8,True,10385,18399
KR_7858254806,9GcFpOYM1GI-ZY2Egcjs5bxdwZOUkDThcKRepW_wrS1U3kqRi2krsyLACU_DK6yZouXW-UYdTD6fng,,Pyke,2,5,11,True,6761,9376
KR_7858254806,t3ZvxpP52hWvkV5rnWwFh0GrxR3X6hqfNWUSO6Xw8vNSXxWcqksexwL_rTA1v2DxcLenjGPybeRbtw,,KSante,0,5,5,False,7224,18732
KR_7858254806,_fFzMtNnx7cbOO0v_rc9AIvAZtozEJ5fpC8NslOsgQzlgtFj7SjN4ocLWjyt9MYXBq1J2S1HDXzbzA,,MonkeyKing,4,4,2,False,8793,9748
KR_7858254806,Z4o1Fq8dSqmTlGajYKkrqgRzST_bIAQkiKjre2mBeFss-pumRs0yemBtnL884wv2adJh1REgNyuDsw,,Zoe,4,2,8,False,7971,19503
KR_7858254806,J3231dgdCCiA5XIxdyyoo0Fkt_VY04h3Wm_LPPvMksZmKjq7C6tEa024IoIoTGcBSdCZjKqzLhV0JQ,,Kaisa,7,4,2,False,9472,12717
KR_7858254806,AlQB_M_wPx7kGb-SdhgWTsUA1lzErlEx2qm9gfJoaPyp8YaSSR-EQO3ByLeShdbuIas_qwTb5Re2FQ,,Rakan,2,9,7,False,5882,5042
KR_7858151244,r1kCYbMbMjkBOPBSnfF_PKpKY_CywCMgbLRuosbboEfZX7YiSU034QluU_JdrdKx4rDSUHA8yI6kaQ,,Cassiopeia,2,6,11,True,9840,17447
KR_7858151244,Ry0cPeC-7TcmcN2W8qbaSA5pMR29qk5W_xnQLmo_Q6qNM1BA_7jMdYSk4X0tTBJf0bRaNuVZQFULdg,,Viego,7,3,9,True,12946,17199
KR_7858151244,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Lissandra,3,0,12,True,13012,25527
KR_7858151244,gx2vKRx4sHysi3xSTzrWIL-TzbuBjKW4JEpeaax-NezpBbKq-Rz5dMYzhLH-kisreEceusTvj2zfIA,,Aphelios,17,5,7,True,18688,43435
KR_7858151244,-wRwt5mtknipA_QuoC9tX875E8GPMg5y8R7xmCbcWaLM1SVv438nB8e9mWikhXxG7XZIyXitw1wQMg,,Poppy,1,7,23,True,9609,15173
KR_7858151244,j63x8TE5dvbAK5OkKXRiSAN91gtCrTzQe8ZRdUGnCqnhuKf9g2xpZkcx7yvtx32CWtjm7tmpOxuRfA,,Darius,5,3,6,False,12953,16459
KR_7858151244,18qzH_Goik2NmqROrbVWRiPNKTPuJGtADwxR7W-NMRsb5sPtKbfCVYCTJJv-Z7fTqrgNIL4ZLaEyXQ,,LeeSin,5,5,10,False,13447,20141
KR_7858151244,VLskghVtcBGPTYPqIidLDnJeQLZ3IX7ymg-13xTueOVyHGFYyJuH5O2MUc3D0HD119rBCN8B98KSrQ,,Leblanc,4,4,5,False,10319,25387
KR_7858151244,oZOY-90QhrTRQBZMrIgFMy522BF9shblOGTReJubXz_pYD-2gTsu1pkaf6yyIADDgVFn18SnpsBMog,,Kaisa,7,5,3,False,13477,18850
KR_7858151244,gwRWk6JQqgLStaNIup_TNM2hVKzhaLF4vi501Z81sK3LeXvqjbCECuX3RJSFTsGMt1VkdfduF9Qlhw,,Blitzcrank,0,13,13,False,7322,10829
KR_7858019563,j63x8TE5dvbAK5OkKXRiSAN91gtCrTzQe8ZRdUGnCqnhuKf9g2xpZkcx7yvtx32CWtjm7tmpOxuRfA,,Darius,14,1,4,True,15121,22961
KR_7858019563,SgAH_7i6XFYKsNxk9f4yeuIR0FOl1PDZb22TrVgqmWjcY_wXWLrTp270hdPWDaz1jnC4bPemG5bBgQ,,Sylas,10,3,20,True,14698,24445
KR_7858019563,nKtx0tfzzoa143V34opu7p5ok_pG-HSRzhVUm3QyKB7wkm9kXFqhQ1PJ20Yyep8JrHH3nAe6Mbofpg,,Lissandra,9,3,13,True,13953,29261
KR_7858019563,xYM0TuXDt3qN4coHwASEp3pm-Nku3LWs_aMJGOrblojL1LHPF9HDrQXiLFgXY4pGzv0oBedExqWvZg,,Ashe,2,4,16,True,12298,21098
KR_7858019563,QfSaaOLMneVLZLM8d26G88P2iyoBPb0c1tk-qY1AE5vplVnliljHqpRfiSRZevSPRHXEDzgUNKVy3Q,,Pantheon,6,7,16,True,10658,27767
KR_7858019563,e52cJCa8lU7VcqHIqcULnj3PFJAHNN5W87AZR4U021mCn-V-q_sSS3PuXMusxmQzVB07BOdgwfDUBg,,Renekton,1,6,4,False,9631,11691
KR_7858019563,KNstLKmRU8ccH_mVg4dFipDVz8K_FHo3F6u21v1bWOUtbhS0729s7Z0_6nEwuoggf3EjIJiy-O9pGA,,LeeSin,5,9,3,False,10299,17180
